answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
9cc895b8-f03e-11ef-b7c9-010101010000,치과,1,2,1,2,3,1,1
9cc91eea-f03e-11ef-a3dd-010101010000,내과,0,1,1,1,1,1,1
9cc945eb-f03e-11ef-9e94-010101010000,외과,1,1,1,1,2,1,1
9cca3051-f03e-11ef-85a0-010101010000,피부과,0,1,1,1,1,1,1
9ccb1aae-f03e-11ef-8255-010101010000,내과,1,142,187,158,161,217,209
9ccb41bf-f03e-11ef-9a93-010101010000,내과,0,3,4,7,16,22,120
9cce00e0-f03e-11ef-8bfe-010101010000,외과,1,3,4,5,8,2,1
9ccec434-f03e-11ef-b209-010101010000,외과,1,96,446,69,36,78,7
9cd15c42-f03e-11ef-b4e4-010101010000,치과,0,2,3,2,4,4,3
9cd21f96-f03e-11ef-8c18-010101010000,내과,0,5,3,4,8,9,10
9cd309eb-f03e-11ef-9b31-010101010000,외과,1,10,8,10,43,34,1
9cd44270-f03e-11ef-afae-010101010000,내과,1,4,4,6,8,3,1
9cd4697c-f03e-11ef-8daf-010101010000,내과,0,73,101,63,72,81,50
9cd68c9f-f03e-11ef-9099-010101010000,내과,1,111,81,94,112,69,266
9cd6daaf-f03e-11ef-8c55-010101010000,내과,0,22,33,18,15,44,766
9cd79e0b-f03e-11ef-92ce-010101010000,내과,0,1,1,1,1,1,1
9cdbd0bb-f03e-11ef-9573-010101010000,피부과,1,3,3,3,1,1,2
9cdbf7ca-f03e-11ef-8996-010101010000,내과,1,67,28,40,39,13,18
9cdcbb26-f03e-11ef-8e3e-010101010000,내과,0,1,1,1,1,1,1
9ce08baf-f03e-11ef-ba87-010101010000,내과,1,1,1,1,1,1,1
9ce17611-f03e-11ef-a638-010101010000,외과,1,9,7,10,32,92,26
9ce1eb2b-f03e-11ef-b723-010101010000,외과,1,1,1,4,8,7,659
9ce2ae8a-f03e-11ef-a2c8-010101010000,내과,1,1,2,3,4,10,16
9ce594f1-f03e-11ef-9025-010101010000,내과,0,1,1,1,5,3,19
9ce67f45-f03e-11ef-8d9e-010101010000,외과,1,1,1,1,3,2,19
9ce84105-f03e-11ef-abc8-010101010000,외과,0,1,1,1,2,2,4
9ce92b6b-f03e-11ef-a6cb-010101010000,내과,0,1,1,2,3,2,3
9ce9eeb8-f03e-11ef-8fec-010101010000,외과,1,18,8,17,28,32,3
9cea63ea-f03e-11ef-bc3c-010101010000,내과,0,3,1,5,5,6,4
9cead91e-f03e-11ef-b517-010101010000,내과,0,1,1,1,1,3,1
9cebc376-f03e-11ef-9534-010101010000,내과,1,20,14,24,54,25,12
9cebeaa4-f03e-11ef-b0c5-010101010000,내과,0,1,1,1,2,2,1
9ced7120-f03e-11ef-a200-010101010000,내과,1,10,3,7,7,4,2
9ceed0bb-f03e-11ef-950c-010101010000,외과,0,6,4,6,6,3,14
9cefe221-f03e-11ef-8890-010101010000,내과,1,1,1,1,5,5,1
9cf05758-f03e-11ef-8aaf-010101010000,내과,1,1,1,1,1,1,4
9cf6ace1-f03e-11ef-a727-010101010000,외과,1,2,2,2,2,2,1
9cf74961-f03e-11ef-915d-010101010000,내과,0,15,7,11,51,19,25
9cfa7da5-f03e-11ef-84b4-010101010000,내과,1,1,1,1,1,1,1
9cfaf2e9-f03e-11ef-b008-010101010000,외과,0,2,1,2,1,2,12
9cfb19ec-f03e-11ef-aa81-010101010000,외과,1,2507,3375,3463,4870,4164,1237
9cfceec2-f03e-11ef-8daf-010101010000,내과,0,461,1838,383,1365,1356,2044
9cfe7554-f03e-11ef-81c9-010101010000,외과,1,30,30,33,8,4,6
9cfeea95-f03e-11ef-887e-010101010000,피부과,1,1,1,2,2,1,34
9d01a99c-f03e-11ef-8122-010101010000,피부과,1,3,3,3,2,2,1
9d02e22e-f03e-11ef-8420-010101010000,피부과,0,1,1,1,1,1,1
9d03ccb5-f03e-11ef-9964-010101010000,치과,0,1,1,1,1,1,1
9d0678eb-f03e-11ef-b27b-010101010000,내과,0,12,8,8,4,6,9
9d08c2d1-f03e-11ef-8f45-010101010000,외과,1,117,154,106,159,212,138
9d0a4983-f03e-11ef-9195-010101010000,내과,0,1,1,1,1,2,1
9d0bf72d-f03e-11ef-8dd9-010101010000,피부과,1,702,1547,865,2415,1632,2504
9d0cba7b-f03e-11ef-abc3-010101010000,외과,0,1,1,1,1,1,222
9d0ce187-f03e-11ef-a588-010101010000,내과,1,1,1,1,2,3,2
9d0da4d1-f03e-11ef-b1b7-010101010000,내과,0,1,1,1,1,1,1
