answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko ['query: '/''],BAAI/bge-m3,dragonkue/snowflake-arctic-embed-l-v2.0-ko [없음]
9cc895b8-f03e-11ef-b7c9-010101010000,치과,1,2,1,4
9cc91eea-f03e-11ef-a3dd-010101010000,내과,0,1,1,1
9cc945eb-f03e-11ef-9e94-010101010000,외과,1,1,1,1
9cca3051-f03e-11ef-85a0-010101010000,피부과,0,1,1,1
9ccb1aae-f03e-11ef-8255-010101010000,내과,1,142,217,439
9ccb41bf-f03e-11ef-9a93-010101010000,내과,0,3,22,11
9cce00e0-f03e-11ef-8bfe-010101010000,외과,1,3,2,10
9ccec434-f03e-11ef-b209-010101010000,외과,1,96,78,140
9cd15c42-f03e-11ef-b4e4-010101010000,치과,0,2,4,4
9cd21f96-f03e-11ef-8c18-010101010000,내과,0,5,9,15
9cd309eb-f03e-11ef-9b31-010101010000,외과,1,10,34,21
9cd44270-f03e-11ef-afae-010101010000,내과,1,4,3,11
9cd4697c-f03e-11ef-8daf-010101010000,내과,0,73,81,47
9cd68c9f-f03e-11ef-9099-010101010000,내과,1,111,69,266
9cd6daaf-f03e-11ef-8c55-010101010000,내과,0,22,44,12
9cd79e0b-f03e-11ef-92ce-010101010000,내과,0,1,1,1
9cdbd0bb-f03e-11ef-9573-010101010000,피부과,1,3,1,3
9cdbf7ca-f03e-11ef-8996-010101010000,내과,1,67,13,80
9cdcbb26-f03e-11ef-8e3e-010101010000,내과,0,1,1,1
9ce08baf-f03e-11ef-ba87-010101010000,내과,1,1,1,1
9ce17611-f03e-11ef-a638-010101010000,외과,1,9,92,10
9ce1eb2b-f03e-11ef-b723-010101010000,외과,1,1,7,8
9ce2ae8a-f03e-11ef-a2c8-010101010000,내과,1,1,10,4
9ce594f1-f03e-11ef-9025-010101010000,내과,0,1,3,1
9ce67f45-f03e-11ef-8d9e-010101010000,외과,1,1,2,4
9ce84105-f03e-11ef-abc8-010101010000,외과,0,1,2,2
9ce92b6b-f03e-11ef-a6cb-010101010000,내과,0,1,2,2
9ce9eeb8-f03e-11ef-8fec-010101010000,외과,1,18,32,6
9cea63ea-f03e-11ef-bc3c-010101010000,내과,0,3,6,3
9cead91e-f03e-11ef-b517-010101010000,내과,0,1,3,1
9cebc376-f03e-11ef-9534-010101010000,내과,1,20,25,104
9cebeaa4-f03e-11ef-b0c5-010101010000,내과,0,1,2,1
9ced7120-f03e-11ef-a200-010101010000,내과,1,10,4,32
9ceed0bb-f03e-11ef-950c-010101010000,외과,0,6,3,16
9cefe221-f03e-11ef-8890-010101010000,내과,1,1,5,16
9cf05758-f03e-11ef-8aaf-010101010000,내과,1,1,1,3
9cf6ace1-f03e-11ef-a727-010101010000,외과,1,2,2,2
